imdbId,writerName
tt0039694,Robert Hichens|Alma Reville|David O. Selznick|James Bridie|Ben Hecht
tt0039808,Ken Englund|Everett Freeman|James Thurber|Philip Rapp
tt0039853,Steve Fisher|Nat Perrin|James O'Hanlon|Harry Crane|Stanley Roberts|Dashiell Hammett
tt0040068,Robert Lees|Frederic I. Rinaldo|John Grant|Mary Shelley|Bram Stoker
tt0040202,Jerome Cady|Jay Dratler|Leonard Hoffman|Quentin Reynolds|James P. McGuire|Jack McPhaul
tt0040308,Sidney Sheldon|Frances Goodrich|Albert Hackett|Guy Bolton
tt0040338,Graham Greene|Lesley Storm|William Templeton
tt0040416,William Shakespeare|Laurence Olivier
tt0040458,DeWitt Bodeen|John Van Druten|Kathryn Forbes
tt0040495,Irma von Cube|Allen Vincent|Elmer Harris
tt0040497,Jacques Tati|Henri Marquet|René Wheeler
tt0040506,Richard Brooks|John Huston|Maxwell Anderson
tt0040522,Cesare Zavattini|Luigi Bartolini|Oreste Biancoli|Suso Cecchi D'Amico|Vittorio De Sica|Adolfo Franci|Gherardo Gherardi|Gerardo Guerrieri
tt0040525,Sherwood King|Orson Welles|William Castle|Charles Lederer|Fletcher Markle
tt0040613,Eric Hodgins|Norman Panama|Melvin Frank
tt0040662,Charles Dickens|David Lean|Stanley Haynes|Eric Ambler|Kay Walsh
tt0040724,Borden Chase|Charles Schnee
tt0040725,Hans Christian Andersen|Emeric Pressburger|Keith Winter|Michael Powell
tt0040746,Hume Cronyn|Patrick Hamilton|Arthur Laurents|Ben Hecht
tt0040806,Frank Partos|Millen Brand|Mary Jane Ward|Arthur Laurents
tt0040823,Lucille Fletcher
tt0040876,Alexandre Dumas|Robert Ardrey
tt0040897,John Huston|B. Traven
tt0040919,Preston Sturges
tt0041090,Ruth Gordon|Garson Kanin
tt0041094,Washington Irving|Kenneth Grahame|Erdman Penner|Winston Hibler|Joe Rinaldi|Ted Sears|Homer Brightman|Harry Reeves
tt0041113,Robert Penn Warren|Robert Rossen
tt0041190,Henry De Vere Stacpoole|John Baines|Michael Hogan|Frank Launder
tt0041386,Ayn Rand
tt0041414,Colette|Pierre Laroche
tt0041452,Ruth Goetz|Augustus Goetz|Henry James
tt0041497,Samuel Fuller|Homer Croy|Robert Gardner
tt0041498,Charles Lederer|Leonard Spigelgass|Hagar Wilde|Henri Rochard
tt0041509,Philip Rapp|Harry Kurnitz|Nikolay Gogol|Ben Hecht
tt0041546,Roy Horniman|Robert Hamer|John Dighton|Nancy Mitford
tt0041587,Vera Caspary|John Klempner|Joseph L. Mankiewicz
tt0041594,Andrew Solt|Sarah Y. Mason|Victor Heerman|Louisa May Alcott|Sally Benson
tt0041650,Ruth Rose|Merian C. Cooper
tt0041699,Ryûzô Kikushima|Akira Kurosawa
tt0041716,Adolph Green|Betty Comden|Jerome Robbins
tt0041841,Harry Brown|James Edward Grant
tt0041842,Georges Franju|Jean Painlevé
tt0041866,James Warner Bellah|Frank S. Nugent|Laurence Stallings
tt0041959,Graham Greene|Orson Welles|Alexander Korda|Carol Reed
tt0041968,Roy Huggins
tt0041996,Sy Bartlett|Beirne Lay Jr.|Henry King
tt0042041,Ivan Goff|Ben Roberts|Virginia Kellogg
tt0042192,Joseph L. Mankiewicz|Mary Orr
tt0042200,Sidney Sheldon|Herbert Fields|Dorothy Fields
tt0042208,Ben Maddow|John Huston|W.R. Burnett
tt0042276,Garson Kanin|Albert Mannheimer
tt0042286,Elliott Arnold|Albert Maltz|Michael Blankfort
tt0042327,Lamar Trotti|Frank B. Gilbreth Jr.|Ernestine Gilbreth Carey
tt0042332,Charles Perrault|Bill Peet|Erdman Penner|Ted Sears|Winston Hibler|Homer Brightman|Harry Reeves|Ken Anderson|Joe Rinaldi|Maurice Rapf|Frank Tashlin
tt0042369,Russell Rouse|Clarence Greene
tt0042451,Frances Goodrich|Albert Hackett|Edward Streeter
tt0042546,Mary Chase|Oscar Brodney|Myles Connolly
tt0042593,Andrew Solt|Edmund H. North|Dorothy B. Hughes
tt0042619,Georges Bernanos|Robert Bresson
tt0042646,Helen Deutsch|H. Rider Haggard
tt0042665,J.B. Priestley|J. Lee Thompson
tt0042804,Luis Alcoriza|Max Aub|Luis Buñuel|Juan Larrea|Pedro de Urdimalas
tt0042876,Ryûnosuke Akutagawa|Akira Kurosawa|Shinobu Hashimoto
tt0042895,James Kevin McGuinness|James Warner Bellah
tt0042994,Whitfield Cook|Alma Reville|Selwyn Jepson|James Bridie|Ranald MacDougall
tt0043014,Charles Brackett|Billy Wilder|D.M. Marshman Jr.
tt0043067,Lawrence Edward Watkin|Robert Louis Stevenson
tt0043137,Robert L. Richards|Borden Chase|Stuart N. Lake
tt0043147,Eric Williams
tt0043265,C.S. Forester|James Agee|John Huston|John Collier|Peter Viertel
tt0043274,Lewis Carroll|Winston Hibler|Ted Sears|Bill Peet|Erdman Penner|Joe Rinaldi|Milt Banta|William Cottrell|Dick Kelsey|Joe Grant|Dick Huemer|Del Connell|Tom Oreb|John Walbridge|Aldous Huxley
tt0043278,Alan Jay Lerner
tt0043338,Billy Wilder|Lesser Samuels|Walter Newman|Victor Desny
tt0043362,Terence Rattigan
tt0043379,Ivan Goff|Ben Roberts|Æneas MacKenzie|C.S. Forester
tt0043456,Edmund H. North|Harry Bates
tt0043618,Val Guest|Friedrich Dammann|Herbert Rosenfeld
tt0043686,François Boyer|Jean Aurenche|Pierre Bost|René Clément
tt0043915,Joseph L. Mankiewicz|Curt Goetz
tt0043918,Giovanni Guareschi|Julien Duvivier|René Barjavel|Oreste Biancoli
tt0043924,Theodore Dreiser|Patrick Kearney|Michael Wilson|Harry Brown
tt0043949,John Lee Mahin|S.N. Behrman|Sonya Levien|Henryk Sienkiewicz|Hugh Gray
tt0043961,Stephen Crane|John Huston|Albert Band
tt0043983,Alan Jay Lerner
tt0044008,Charles Dickens|Noel Langley
tt0044030,John Lee Mahin|Jerome Kern|Oscar Hammerstein II|Edna Ferber
tt0044079,Raymond Chandler|Czenzi Ormonde|Whitfield Cook|Patricia Highsmith|Ben Hecht
tt0044081,Tennessee Williams|Oscar Saul
tt0044121,Charles Lederer|John W. Campbell Jr.|Howard Hawks|Ben Hecht
tt0044207,Sydney Boehm|Edwin Balmer|Philip Wylie
tt0044391,Charles Schnee|George Bradshaw
tt0044509,Ketti Frings|William Inge
tt0044517,Roland Kibbee
tt0044706,Carl Foreman|John W. Cunningham
tt0044741,Akira Kurosawa|Shinobu Hashimoto|Hideo Oguni
tt0044744,Oscar Wilde|Anthony Asquith
tt0044829,T.E.B. Clarke
tt0044837,Charles Chaplin
tt0044876,Roger MacDougall|John Dighton|Alexander Mackendrick
tt0044916,Ben Hecht|Charles Lederer|I.A.L. Diamond|Harry Segall|Howard Hawks
tt0045012,Ruth Gordon|Garson Kanin
tt0045061,Frank S. Nugent|Maurice Walsh|John Ford
tt0045081,Giovanni Guareschi|Julien Duvivier|René Barjavel|Giuseppe Amato
tt0045125,Ronald Millar|George Froeschel|Rafael Sabatini|Talbot Jennings|Carey Wilson
tt0045152,Betty Comden|Adolph Green
tt0045251,William Shakespeare|Orson Welles|Jean Sacha
tt0045274,Cesare Zavattini
tt0045464,Dr. Seuss|Allan Scott
tt0045537,Betty Comden|Adolph Green|Norman Corwin|Alan Jay Lerner
tt0045591,James O'Hanlon
tt0045708,Michael Maltese|Ben Washam
tt0045793,Daniel Taradash|James Jones
tt0045810,Charles Lederer|Joseph Fields|Anita Loos
tt0045826,Edward D. Wood Jr.
tt0045888,Crane Wilbur|Charles Belden
tt0045891,Nunnally Johnson|Zoe Akins|Dale Eunson|Katherine Albert
tt0045897,George Tabori|William Archibald|Paul Anthelme
tt0045920,Harry Essex|Ray Bradbury
tt0045963,Dorothy Kingsley|Sam Spewack|Bella Spewack|William Shakespeare
tt0046085,John Lee Mahin|Wilson Collison
tt0046126,Charles Brackett|Walter Reisch|Richard L. Breen
tt0046183,J.M. Barrie|Ted Sears|Erdman Penner|Bill Peet|Winston Hibler|Joe Rinaldi|Milt Banta|Ralph Wright|William Cottrell
tt0046187,Samuel Fuller|Dwight Taylor
tt0046250,Ian McLellan Hunter|John Dighton|Dalton Trumbo
tt0046268,Georges Arnaud|Henri-Georges Clouzot|Jérôme Géronimi
tt0046303,A.B. Guthrie Jr.|Jack Sher|Jack Schaefer
tt0046359,Billy Wilder|Edwin Blum|Donald Bevan|Edmund Trzcinski
tt0046414,Claud Cockburn|Truman Capote|John Huston|Anthony Veiller|Peter Viertel
tt0046435,Charles Brackett|Walter Reisch|Richard L. Breen|A.E. Housman
tt0046438,Kôgo Noda|Yasujirô Ozu
tt0046451,Albert Simonin|Jacques Becker|Maurice Griffe
tt0046478,Matsutarô Kawaguchi|Hisakazu Tsuji|Akinari Ueda|Yoshikata Yoda
tt0046487,Jacques Tati|Henri Marquet|Pierre Aubert|Jacques Lagrange
tt0046521,Federico Fellini|Ennio Flaiano|Tullio Pinelli
tt0046534,H.G. Wells|Barré Lyndon
tt0046672,Earl Felton|Jules Verne
tt0046754,Joseph L. Mankiewicz
tt0046807,Alan Jay Lerner
tt0046816,Stanley Roberts|Michael Blankfort|Herman Wouk
tt0046874,Clifford Odets|George Seaton
tt0046876,Harry Essex|Arthur A. Ross|Maurice Zimm|William Alland
tt0046889,Paul Brickhill|Guy Gibson|R.C. Sherriff
tt0046911,Pierre Boileau|Thomas Narcejac|Henri-Georges Clouzot|Jérôme Géronimi|René Masson|Frédéric Grendel
tt0046912,Frederick Knott
tt0046963,Ernest Lehman|Cameron Hawley
tt0047030,Valentine Davies|Oscar Brodney
tt0047034,Takeo Murata|Ishirô Honda|Shigeru Kayama|Tomoyuki Tanaka|Eiji Tsuburaya
tt0047216,José María Sánchez Silva|Ladislao Vajda
tt0047296,Budd Schulberg|Malcolm Johnson|Robert Siodmak
tt0047396,John Michael Hayes|Cornell Woolrich
tt0047437,Billy Wilder|Samuel A. Taylor|Ernest Lehman
tt0047445,Ogai Mori|Fuji Yahiro|Yoshikata Yoda
tt0047472,Albert Hackett|Frances Goodrich|Dorothy Kingsley|Stephen Vincent Benet
tt0047478,Akira Kurosawa|Shinobu Hashimoto|Hideo Oguni
tt0047522,Moss Hart|Dorothy Parker|Alan Campbell|Robert Carson|William A. Wellman
tt0047528,Federico Fellini|Tullio Pinelli|Ennio Flaiano
tt0047542,Richard Sale
tt0047573,Ted Sherdeman|Russell S. Hughes|George Worthing Yates
tt0047577,Raymond F. Jones|Franklin Coen|George Callahan
tt0047673,Norman Krasna|Norman Panama|Melvin Frank
tt0047677,John Paxton|Frank Rooney|Ben Maddow
tt0047682,Yasunari Kawabata|Yôko Mizuki
tt0047811,Peggy Thompson|Edna L. Lee|Harry Lee
tt0047834,George Orwell|Lothar Wolff|Borden Mace|Joseph Bryan III|John Halas|Joy Batchelor|Laurence Heath|Philip Stapp
tt0047849,Millard Kaufman|Don McGuire|Howard Breslin
tt0047885,Richard Brooks|Evan Hunter
tt0047892,Jean-Pierre Melville|Auguste Le Breton
tt0047977,Thomas W. Blackburn
tt0048021,Auguste Le Breton|Jules Dassin|René Wheeler
tt0048028,John Steinbeck|Paul Osborn
tt0048140,Jo Swerling|Abe Burrows|Damon Runyon|Joseph L. Mankiewicz|Ben Hecht
tt0048254,Stanley Kubrick|Howard Sackler
tt0048261,Mickey Spillane|A.I. Bezzerides
tt0048280,Ward Greene|Erdman Penner|Joe Rinaldi|Ralph Wright|Don DaGradi|Joe Grant|Dick Huemer|Louis Pollock|Frank Tashlin|Sam Cobean
tt0048281,William Rose|Jimmy O'Connor
tt0048308,Jacques Laurent|Max Ophüls|Annette Wademant|Jacques Natanson|Peter Ustinov|Jean-Paul Le Chanois|Franz Geiger
tt0048316,John Patrick|Han Suyin
tt0048347,Walter Newman|Lewis Meltzer|Nelson Algren|Ben Hecht
tt0048356,Paddy Chayefsky
tt0048380,Frank S. Nugent|Joshua Logan|Thomas Heggen
tt0048393,Orson Welles
tt0048394,Juan Antonio Bardem|Luis Fernando de Igoa
tt0048424,James Agee|Davis Grubb|Charles Laughton
tt0048434,Jean Cayrol
tt0048445,Sonya Levien|William Ludwig|Richard Rodgers|Oscar Hammerstein II|Lynn Riggs
tt0048452,Kaj Munk|Carl Theodor Dreyer
tt0048473,Bibhutibhushan Bandyopadhyay|Satyajit Ray
tt0048491,Daniel Taradash|William Inge
tt0048545,Stewart Stern|Irving Shulman|Nicholas Ray
tt0048563,Tennessee Williams|Hal Kanter
tt0048605,Billy Wilder|George Axelrod
tt0048696,Robert M. Fresco|Martin Berkeley|Jack Arnold
tt0048728,John Michael Hayes|David Dodge|Alec Coppel
tt0048750,John Michael Hayes|Jack Trevor Story
tt0048801,Albert Husson|Ranald MacDougall
tt0048947,Arthur Laurents|Marcelle Maurette|Guy Bolton
tt0048956,Bibhutibhushan Bandyopadhyay|Satyajit Ray|Kanailal Basu
tt0048960,James Poe|John Farrow|S.J. Perelman|Jules Verne
tt0048977,John Lee Mahin|Maxwell Anderson|William March
tt0048980,Albert Lamorisse
tt0048992,Robert Hill|Jack DeWitt|Willis H. O'Brien
tt0049096,Norman Panama|Melvin Frank
tt0049169,Bernard Gordon|George Worthing Yates|Curt Siodmak|Donald E. Keyhoe
tt0049189,Roger Vadim|Raoul Lévy
tt0049223,Cyril Hume|Irving Block|Allen Adler|William Shakespeare
tt0049233,Jessamyn West|Michael Wilson
tt0049261,Edna Ferber|Fred Guiol|Ivan Moffat
tt0049291,Philip Yordan|Budd Schulberg
tt0049314,John Patrick|Philip Barry
tt0049363,Vy Russell|Sue Dwiggins
tt0049366,Daniel Mainwaring|Jack Finney|Richard Collins
tt0049406,Stanley Kubrick|Jim Thompson|Lionel White
tt0049408,Ernest Lehman|Oscar Hammerstein II|Margaret Landon
tt0049452,Robert Buckner|Maurice Geraghty
tt0049456,Norman Corwin|Irving Stone
tt0049470,John Michael Hayes|Charles Bennett|D.B. Wyndham-Lewis|Angus MacPhail
tt0049513,Ray Bradbury|John Huston|Norman Corwin|Herman Melville
tt0049607,Armand Lohikoski
tt0049730,Frank S. Nugent|Alan Le May
tt0049830,John Patrick|Vern J. Sneider
tt0049833,Dorothy Clarke Wilson|J.H. Ingraham|A.E. Southon|Æneas MacKenzie|Jesse Lasky Jr.|Jack Gariss|Fredric M. Frank
tt0049902,André Devigny|Robert Bresson
tt0049934,Lev Tolstoy|Bridget Boland|Robert Westerby|King Vidor|Mario Camerini|Ennio De Concini|Ivo Perilli|Gian Gaspare Napolitano|Mario Soldati
tt0049949,Casey Robinson|Charles Einstein
tt0049966,George Zuckerman|Robert Wilder
tt0050083,Reginald Rose
tt0050084,Robert Creighton Williams|Christopher Knopf|Charlott Knight|Ray Harryhausen
tt0050086,Halsted Welles|Elmore Leonard
tt0050095,Nigel Kneale|Val Guest
tt0050105,Delmer Daves|Leo McCarey|Mildred Cram|Donald Ogden Stewart
tt0050147,Charles B. Griffith
tt0050177,Fred Freiberger|Lester Gorn
tt0050212,Pierre Boulle|Carl Foreman|Michael Wilson
tt0050280,Jimmy Sangster|Mary Shelley
tt0050306,George Wells|Helen Rose
tt0050307,Phoebe Ephron|Henry Ephron|William Marchant
tt0050371,Budd Schulberg
tt0050419,Leonard Gershe
tt0050539,Richard Matheson|Richard Alan Simmons
tt0050598,Charles Chaplin
tt0050613,Hideo Oguni|Shinobu Hashimoto|Ryûzô Kikushima|Akira Kurosawa|William Shakespeare
tt0050634,Viktor Rozov
tt0050658,Billy Wilder|I.A.L. Diamond|Claude Anet
tt0050706,Jacques Lagrange|Jean L'Hôte|Jacques Tati
tt0050738,Eric Hatch|Peter Berneis|William Bowers|Everett Freeman|Morrie Ryskind
tt0050783,Federico Fellini|Ennio Flaiano|Tullio Pinelli|Pier Paolo Pasolini
tt0050798,Fred Gipson|William Tunberg
tt0050814,George Abbott|Richard Bissell
tt0050825,Stanley Kubrick|Calder Willingham|Jim Thompson|Humphrey Cobb
tt0050832,Ola Fogelberg|Reino Helismaa
tt0050839,John Michael Hayes|Grace Metalious
tt0050972,Leonard Gershe|Leonard Spigelgass|Melchior Lengyel|George S. Kaufman|Leueen MacGrath|Abe Burrows|Harry Kurnitz
tt0050976,Ingmar Bergman
tt0050986,Ingmar Bergman
tt0051036,Clifford Odets|Ernest Lehman|Alexander Mackendrick
tt0051077,Nunnally Johnson|Corbett Thigpen|Hervey M. Cleckley
tt0051201,Agatha Christie|Billy Wilder|Harry Kurnitz|Lawrence B. Marcus
tt0051207,Maxwell Anderson|Angus MacPhail
tt0051337,Ken Kolb|Ray Harryhausen
tt0051365,Ingmar Bergman
tt0051378,Roger Nimier|Louis Malle|Noël Calef
tt0051380,Mark Hanna
tt0051381,George Worthing Yates|Bert I. Gordon
tt0051383,Betty Comden|Adolph Green|Patrick Dennis
tt0051406,Daniel Taradash|John Van Druten
tt0051411,James R. Webb|Sy Bartlett|Robert Wilder|Jessamyn West|Robert Wyler|Donald Hamilton
tt0051418,Theodore Simonson|Kay Linaker|Irvine H. Millgate
tt0051459,Richard Brooks|James Poe|Tennessee Williams
tt0051516,George Abbott|Douglass Wallop
tt0051525,Nedrick Young|Harold Jacob Smith
tt0051554,Jimmy Sangster|Bram Stoker
tt0051622,James Clavell|George Langelaan
tt0051658,Alan Jay Lerner|Colette|Niven Busch
tt0051745,Melville Shavelson|Jack Rose|Betsy Drake
tt0051758,Nelson Gidding|Don Mankiewicz|Ed Montgomery|Barbara Graham
tt0051773,Norman Krasna
tt0051808,Ryûzô Kikushima|Hideo Oguni|Shinobu Hashimoto|Akira Kurosawa
tt0051850,Erdman Penner|Joe Rinaldi|Winston Hibler|Washington Irving
tt0051878,William Faulkner|Irving Ravetch|Harriet Frank Jr.
tt0051994,Walter Lord|Eric Ambler
tt0052027,Ernest Hemingway|Peter Viertel
tt0052077,Edward D. Wood Jr.
tt0052080,Jerzy Andrzejewski|Andrzej Wajda
tt0052151,John Gay|Edward L. Beach
tt0052216,Agenore Incrocci|Furio Scarpelli|Suso Cecchi D'Amico|Mario Monicelli|Italo Calvino
tt0052225,Paul Osborn|Richard Rodgers|Oscar Hammerstein II|Joshua Logan|James A. Michener
tt0052278,Fay Kanin|Michael Kanin
tt0052311,Orson Welles|Whit Masterson|Franklin Coen|Paul Monash
tt0052357,Alec Coppel|Samuel A. Taylor|Pierre Boileau|Thomas Narcejac|Maxwell Anderson
tt0052561,Wendell Mayes|John D. Voelker
tt0052564,Ib Melchior|Sidney W. Pink
tt0052572,Bibhutibhushan Bandyopadhyay|Satyajit Ray
tt0052587,Orville H. Hampton|Irving Block|Jack Rabin
tt0052618,Lew Wallace|Karl Tunberg|Gore Vidal|Maxwell Anderson|S.N. Behrman|Christopher Fry
tt0052646,Joseph Green|Rex Carlton
tt0052655,Charles B. Griffith
tt0052722,Lawrence Edward Watkin|H.T. Kavanagh
tt0052738,Frances Goodrich|Albert Hackett|Anne Frank|George Stevens
tt0052847,Gabrielle Upton|Frederick Kohner
tt0052893,Marguerite Duras
tt0052902,John Lee Mahin|Martin Rackin|Harold Sinclair
tt0052918,Eleanore Griffin|Allan Scott|Fannie Hurst
tt0052948,Walter Reisch|Charles Brackett|Jules Verne
tt0052969,Jay Simms
tt0053084,Roger MacDougall|Stanley Mann|Leonard Wibberley
tt0053085,Jimmy Sangster
tt0053114,Zenzô Matsuyama|Masaki Kobayashi|Jumpei Gomikawa
tt0053115,Zenzô Matsuyama|Masaki Kobayashi|Jumpei Gomikawa
tt0053125,Ernest Lehman
tt0053137,John Paxton|Nevil Shute
tt0053143,Stanley Shapiro|Maurice Richlin|Paul King|Joseph Stone
tt0053146,Marcel Camus|Jacques Viot|Vinicius de Moraes
tt0053168,Robert Bresson
tt0053172,Stanley Shapiro|Maurice Richlin|Russell Rouse|Clarence Greene
tt0053183,S.L.A. Marshall|James R. Webb
tt0053198,François Truffaut|Marcel Moussy
tt0053221,Jules Furthman|Leigh Brackett|B.H. McCampbell
tt0053226,Neil Paterson|John Braine|Mordecai Richler
tt0053271,Bill Walsh|Lillie Hayward|Felix Salten
tt0053285,Erdman Penner|Charles Perrault|Joe Rinaldi|Winston Hibler|Bill Peet|Ted Sears|Ralph Wright|Milt Banta
tt0053291,Billy Wilder|I.A.L. Diamond|Robert Thoeren|Michael Logan
tt0053318,Tennessee Williams|Gore Vidal
tt0053320,Sloan Wilson|Delmer Daves
tt0053459,Jean Redon|Pierre Boileau|Thomas Narcejac|Claude Sautet|Pierre Gascar
tt0053472,François Truffaut|Jean-Luc Godard|Claude Chabrol
tt0053559,Robb White
tt0053580,James Edward Grant
tt0053593,Jack Lewis
tt0053604,Billy Wilder|I.A.L. Diamond
tt0053611,Leo Gordon
tt0053619,Michelangelo Antonioni|Elio Bartolini|Tonino Guerra
tt0053622,John O'Hara|Charles Schnee|John Michael Hayes
tt0053779,Federico Fellini|Ennio Flaiano|Tullio Pinelli|Brunello Rondi|Pier Paolo Pasolini
tt0053793,Richard Brooks|Sinclair Lewis
tt0053804,Dalton Trumbo|Leon Uris
tt0053841,John O'Hara|Ernest Lehman
tt0053877,Hugh Williams|Margaret Vyner
tt0053925,Edgar Allan Poe|Richard Matheson
tt0053946,Nedrick Young|Harold Jacob Smith|Jerome Lawrence|Robert E. Lee
tt0053976,Ulla Isaksson
tt0054033,Charles B. Griffith|Roger Corman
tt0054047,William Roberts|Akira Kurosawa|Walter Bernstein|Shinobu Hashimoto|Walter Newman|Hideo Oguni
tt0054130,Michelangelo Antonioni|Ennio Flaiano|Tonino Guerra
tt0054135,Harry Brown|Charles Lederer|George Clayton Johnson|Jack Golden Russell|Billy Wilder
tt0054144,Ryûzô Kikushima
tt0054167,Leo Marks
tt0054176,Jerome Robbins|J.M. Barrie
tt0054188,Isobel Lennart|Jean Kerr
tt0054195,Eleanor H. Porter|David Swift
tt0054215,Joseph Stefano|Robert Bloch
tt0054248,Luchino Visconti|Suso Cecchi D'Amico|Vasco Pratolini|Pasquale Festa Campanile|Massimo Franciosa|Enrico Medioli|Giovanni Testori
tt0054325,Shin'ichi Sekizawa|Kazuo Shimada
tt0054331,Dalton Trumbo|Howard Fast|Peter Ustinov|Calder Willingham|Plutarch
tt0054357,Lowell S. Hawley|Johann David Wyss
tt0054387,David Duncan|H.G. Wells
tt0054393,Bert I. Gordon|George Worthing Yates
tt0054407,José Giovanni|Jacques Becker|Jean Aurel
tt0054428,Ben Maddow|Alan Le May
tt0054443,Stirling Silliphant|Wolf Rilla|Ronald Kinnoch|John Wyndham
tt0054462,Leo Gordon|Kinta Zertuche
tt0054494,Raymond Queneau|Louis Malle|Jean-Paul Rappeneau
tt0054594,Bill Walsh|Samuel W. Taylor
tt0054649,Victor Herbert|Glen MacDonough|Ward Kimball|Joe Rinaldi|Lowell S. Hawley|Anna Alice Chapin
tt0054698,Truman Capote|George Axelrod
tt0054743,Lillian Hellman|John Michael Hayes
tt0054749,Alberto Moravia|Cesare Zavattini|Vittorio De Sica
tt0054847,Fredric M. Frank|Philip Yordan|Ben Barzman
tt0054953,Alistair MacLean|Carl Foreman
tt0054997,Sidney Carroll|Robert Rossen|Walter Tevis
tt0055018,Henry James|John Mortimer|William Archibald|Truman Capote
tt0055031,Abby Mann|Montgomery Clift
tt0055032,Henri-Pierre Roché|François Truffaut|Jean Gruault
tt0055047,Philip Yordan|Ray Bradbury
tt0055100,Stanley Shapiro|Paul Henning
tt0055184,Arthur Miller
tt0055198,Shin'ichi Sekizawa|Shin'ichirô Nakamura|Takehiko Fukunaga|Yoshie Hotta|Peter Fernandez|Robert Myerson
tt0055233,Zenzô Matsuyama|Kôichi Inagaki|Masaki Kobayashi|Jumpei Gomikawa
tt0055254,Bill Peet|Dodie Smith
tt0055256,Billy Wilder|I.A.L. Diamond|Ferenc Molnár
tt0055257,Guy Trosper|Calder Willingham|Charles Neider|Sam Peckinpah|Rod Serling
tt0055277,Erich Kästner|David Swift
tt0055304,Richard Matheson|Edgar Allan Poe
tt0055312,Hal Kanter|Harry Tugend|Robert Riskin|Damon Runyon|Jimmy Cannon
tt0055353,Lorraine Hansberry
tt0055400,Konstantin Brovin|Leonid Gaidai|Vladimir Lifshits
tt0055471,William Inge
tt0055499,Ingmar Bergman
tt0055572,Geneviève Cluny|Jean-Luc Godard
tt0055601,Julio Alejandro|Luis Buñuel|Benito Pérez Galdós
tt0055608,Irwin Allen|Charles Bennett
tt0055614,Ernest Lehman|Arthur Laurents|Jerome Robbins|William Shakespeare
tt0055630,Akira Kurosawa|Ryûzô Kikushima
tt0055728,Allen Drury|Wendell Mayes
tt0055798,Guy Trosper|Thomas E. Gaddis
tt0055805,Giovanni Arpino|Suso Cecchi D'Amico|Italo Calvino|Mario Monicelli|Ennio Flaiano|Tullio Pinelli|Federico Fellini|Goffredo Parise|Brunello Rondi|Luchino Visconti|Cesare Zavattini|Guy de Maupassant
tt0055824,John D. MacDonald|James R. Webb
tt0055830,John Clifford|Herk Harvey
tt0055831,Eric Barker|Norman Hudis
tt0055895,J.P. Miller
tt0055913,Alfredo Giannetti|Ennio De Concini|Pietro Germi|Agenore Incrocci
tt0055928,Richard Maibaum|Johanna Harwood|Berkely Mather|Ian Fleming|Wolf Mankowitz|Terence Young
tt0056023,Allan Weiss|Edward Anhalt
tt0056048,Arthur Laurents|Gypsy Rose Lee|Leonard Spigelgass
