movieId,title,genres,year,imdbUrl,imdbId,tmdbId,posterUrl
107,Muppet Treasure Island,Adventure|Children|Comedy|Musical,1996,http://www.imdb.com/title/tt0117110,117110,10874,https://m.media-amazon.com/images/M/MV5BMTlmNzhiMWEtOWVjZC00NmM0LTgxNDItMDJmYTkxYTZkY2FjXkEyXkFqcGdeQXVyNTUyMzE4Mzg@..jpg
108,Catwalk,Documentary,1996,http://www.imdb.com/title/tt0112646,112646,89333,https://m.media-amazon.com/images/M/MV5BMTYxNzk1NjMxN15BMl5BanBnXkFtZTcwNjk0ODkxMQ@@..jpg
110,Braveheart,Action|Drama|War,1995,http://www.imdb.com/title/tt0112573,112573,197,https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
111,Taxi Driver,Crime|Drama|Thriller,1976,http://www.imdb.com/title/tt0075314,75314,103,https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
112,Rumble in the Bronx (Hont faan kui),Action|Adventure|Comedy|Crime,1995,http://www.imdb.com/title/tt0113326,113326,33542,https://m.media-amazon.com/images/M/MV5BZTUxMzY1N2YtZjM5NC00MmUzLThkNzEtYjNiYzg0MzI4MDc5L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
113,Before and After,Drama|Mystery,1996,http://www.imdb.com/title/tt0115645,115645,43566,https://m.media-amazon.com/images/M/MV5BOWJmODIwYWUtNTNkYy00Njk4LWJkODktMzA5ZTdkMTZhZmZiXkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
116,Anne Frank Remembered,Documentary,1995,http://www.imdb.com/title/tt0112373,112373,51352,https://m.media-amazon.com/images/M/MV5BMTQ3NjcxMjEwMV5BMl5BanBnXkFtZTYwODMwNTc4..jpg
117,"Young Poisoner's Handbook, The",Crime|Drama,1995,http://www.imdb.com/title/tt0115033,115033,16934,https://m.media-amazon.com/images/M/MV5BMTg0MTE5OTMzNV5BMl5BanBnXkFtZTcwMDM0MzkzMQ@@..jpg
118,If Lucy Fell,Comedy|Romance,1996,http://www.imdb.com/title/tt0116606,116606,10324,https://m.media-amazon.com/images/M/MV5BMmFjYWU4YTgtZGQ1OC00ZjhlLWI3ZjMtMzZhN2I1Y2I1MWJjXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
119,"Steal Big, Steal Little",Comedy,1995,http://www.imdb.com/title/tt0114536,114536,78406,https://m.media-amazon.com/images/M/MV5BN2RjYzZhZmUtNThhMi00OTE1LTljNjgtYTM1MjFlNjZjMzE3XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@..jpg
121,"Boys of St. Vincent, The",Drama,1992,http://www.imdb.com/title/tt0106473,106473,32119,https://m.media-amazon.com/images/M/MV5BODc3YjhlN2UtOWI3Mi00YTg4LTlhM2ItODI2ZGYzNjIxMDIzXkEyXkFqcGdeQXVyMDUyOTUyNQ@@..jpg
122,Boomerang,Comedy|Romance,1992,http://www.imdb.com/title/tt0103859,103859,11066,https://m.media-amazon.com/images/M/MV5BZDZmZDU5MGYtMTU3YS00NDczLWJmOTQtOTdlODk2NmMxZjllXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
123,Chungking Express (Chung Hing sam lam),Drama|Mystery|Romance,1994,http://www.imdb.com/title/tt0109424,109424,11104,https://m.media-amazon.com/images/M/MV5BMGQ5MzljNzYtMDM1My00NmI0LThlYzQtMTg0ZmQ0MTk1YjkxXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
125,Flirting With Disaster,Comedy,1996,http://www.imdb.com/title/tt0116324,116324,2074,https://m.media-amazon.com/images/M/MV5BZWU5ZmIwMzktZjNmMy00Y2U3LTg4ZDctMjI4OWVlM2UwYjE0XkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
126,"NeverEnding Story III, The",Adventure|Children|Fantasy,1994,http://www.imdb.com/title/tt0110647,110647,27793,https://m.media-amazon.com/images/M/MV5BM2U0NDQxMDEtNzU1YS00ZjM2LTg3Y2QtZGRjMDAxMzBhODRkXkEyXkFqcGdeQXVyNTUyMzE4Mzg@..jpg
128,Jupiter's Wife,Documentary,1994,http://www.imdb.com/title/tt0110217,110217,290157,https://m.media-amazon.com/images/M/MV5BMTI3ODIyODY4N15BMl5BanBnXkFtZTcwNjE3MjUyMQ@@..jpg
129,Pie in the Sky,Comedy|Romance,1996,http://www.imdb.com/title/tt0114131,114131,110972,https://m.media-amazon.com/images/M/MV5BMTAxMTQwNTg1NjNeQTJeQWpwZ15BbWU3MDEzMzI0MjE@..jpg
132,Jade,Thriller,1995,http://www.imdb.com/title/tt0113451,113451,11863,https://m.media-amazon.com/images/M/MV5BYTcwZDIyMDEtN2Q4MS00ZTIxLWEwMjMtM2I5NWViOTNjMGRhXkEyXkFqcGdeQXVyNjU0NTI0Nw@@..jpg
135,Down Periscope,Comedy,1996,http://www.imdb.com/title/tt0116130,116130,9101,https://m.media-amazon.com/images/M/MV5BMTlkNGU1NDctNDAwZC00ZThlLWE4YTgtMWU5YjJjYzIyY2VjXkEyXkFqcGdeQXVyNTIzOTk5ODM@..jpg
137,Man of the Year,Documentary,1995,http://www.imdb.com/title/tt0113756,113756,5757,https://m.media-amazon.com/images/M/MV5BMjY3MjczMjQwMV5BMl5BanBnXkFtZTcwNDM3OTEzMQ@@..jpg
140,Up Close and Personal,Drama|Romance,1996,http://www.imdb.com/title/tt0118055,118055,9302,https://m.media-amazon.com/images/M/MV5BZTZjYmNkZTYtOTA0Zi00NDcyLWI2YzQtOTgyZjQ2YzM5Y2E2XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
141,"Birdcage, The",Comedy,1996,http://www.imdb.com/title/tt0115685,115685,11000,https://m.media-amazon.com/images/M/MV5BMTM2NjExODYyOF5BMl5BanBnXkFtZTcwNTc0NjgyNA@@..jpg
144,"Brothers McMullen, The",Comedy,1995,http://www.imdb.com/title/tt0112585,112585,16388,https://m.media-amazon.com/images/M/MV5BMTQ2YTY2OWMtODdjNy00MmE4LWE1MDEtOTdmMzc4ZDBjNzQ5XkEyXkFqcGdeQXVyNTM0NTU5Mg@@..jpg
145,Bad Boys,Action|Comedy|Crime|Drama|Thriller,1995,http://www.imdb.com/title/tt0112442,112442,9737,https://m.media-amazon.com/images/M/MV5BMGE1ZTQ0ZTEtZTEwZS00NWE0LTlmMDUtMTE1ZWJiZTYzZTQ2XkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
146,"Amazing Panda Adventure, The",Adventure|Children,1995,http://www.imdb.com/title/tt0112342,112342,30765,https://m.media-amazon.com/images/M/MV5BZmUyZWJmZDktMjE0Yy00MjUwLTlmMmUtNTk0YjFkODUxZTVkXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
147,"Basketball Diaries, The",Drama,1995,http://www.imdb.com/title/tt0112461,112461,10474,https://m.media-amazon.com/images/M/MV5BMjdlNzQxZGUtZTg5YS00ODg2LTkxMzctMDAyNmEwM2YyZjA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
148,"Awfully Big Adventure, An",Drama,1995,http://www.imdb.com/title/tt0112427,112427,22279,https://m.media-amazon.com/images/M/MV5BN2I1ZGQzM2YtYTlhYy00MmRiLTlhYWUtMjk2OTMyODNjNjgyXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
149,Amateur,Crime|Drama|Thriller,1994,http://www.imdb.com/title/tt0109093,109093,30157,https://m.media-amazon.com/images/M/MV5BZGIzZDYwZjAtYzY4YS00OTQ1LThiZDQtMzBhODk1MTdjYjIyXkEyXkFqcGdeQXVyNTcwNjUwNzk@..jpg
150,Apollo 13,Adventure|Drama|IMAX,1995,http://www.imdb.com/title/tt0112384,112384,568,https://m.media-amazon.com/images/M/MV5BNjEzYjJmNzgtNDkwNy00MTQ4LTlmMWMtNzA4YjE2NjI0ZDg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
151,Rob Roy,Action|Drama|Romance|War,1995,http://www.imdb.com/title/tt0114287,114287,11780,https://m.media-amazon.com/images/M/MV5BMjE2NTU2ODI0MV5BMl5BanBnXkFtZTcwNTIwODU2NA@@..jpg
152,"Addiction, The",Drama|Horror,1995,http://www.imdb.com/title/tt0112288,112288,34996,https://m.media-amazon.com/images/M/MV5BMWYzN2EyMmMtMTU2My00MWY2LTkyMGYtMjk0MzVkZGZiMzNjXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
153,Batman Forever,Action|Adventure|Comedy|Crime,1995,http://www.imdb.com/title/tt0112462,112462,414,https://m.media-amazon.com/images/M/MV5BNDdjYmFiYWEtYzBhZS00YTZkLWFlODgtY2I5MDE0NzZmMDljXkEyXkFqcGdeQXVyMTMxODk2OTU@..jpg
154,Beauty of the Day (Belle de jour),Drama,1967,http://www.imdb.com/title/tt0061395,61395,649,https://m.media-amazon.com/images/M/MV5BZjNkNGJjYWEtM2IyNi00ZjM5LWFlYjYtYjQ4NTU5MGFlMTI2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
155,Beyond Rangoon,Adventure|Drama|War,1995,http://www.imdb.com/title/tt0112495,112495,1873,https://m.media-amazon.com/images/M/MV5BNThiM2NjYjAtNzIzOC00NTY3LWIxZGEtMDkzMmEzMGJhZTE0XkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
156,Blue in the Face,Comedy|Drama,1995,http://www.imdb.com/title/tt0112541,112541,5894,https://m.media-amazon.com/images/M/MV5BMzMzMTBjMzQtNGVmZS00MTg2LTgyNGYtZDRjNDIzMDJiNzY4XkEyXkFqcGdeQXVyNTM3MDMyMDQ@..jpg
157,Canadian Bacon,Comedy|War,1995,http://www.imdb.com/title/tt0109370,109370,1775,https://m.media-amazon.com/images/M/MV5BMTUwNDU0NzcwMl5BMl5BanBnXkFtZTcwNzk1NjAzNA@@..jpg
158,Casper,Adventure|Children,1995,http://www.imdb.com/title/tt0112642,112642,8839,https://m.media-amazon.com/images/M/MV5BZThhYTlhMDUtMDhjZi00MTljLTkwMDYtOGU3ZjVlMWE4NDk4XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
159,Clockers,Crime|Drama|Mystery,1995,http://www.imdb.com/title/tt0112688,112688,20649,https://m.media-amazon.com/images/M/MV5BY2JmNTUyYWQtMTZhMy00YTE4LTllNGItMDZmNTBiZTkyNjE2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
160,Congo,Action|Adventure|Mystery|Sci-Fi,1995,http://www.imdb.com/title/tt0112715,112715,10329,https://m.media-amazon.com/images/M/MV5BMmQ2YWFjZGItMTNiZi00ZDFmLWE3ZTAtNTZiZTI5ZjBjYzlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
161,Crimson Tide,Drama|Thriller|War,1995,http://www.imdb.com/title/tt0112740,112740,8963,https://m.media-amazon.com/images/M/MV5BMmFkY2IxNTAtMWRiNS00MWU2LWI1NDYtY2YxYTQyYTk5OTBhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@..jpg
162,Crumb,Documentary,1994,http://www.imdb.com/title/tt0109508,109508,26564,https://m.media-amazon.com/images/M/MV5BYTViMDM5YjktMDhjNy00MjZjLTg2ODctOGI3MzkzYWNiODA0XkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
163,Desperado,Action|Romance|Western,1995,http://www.imdb.com/title/tt0112851,112851,8068,https://m.media-amazon.com/images/M/MV5BYjA0NDMyYTgtMDgxOC00NGE0LWJkOTQtNDRjMjEzZmU0ZTQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
164,Devil in a Blue Dress,Crime|Film-Noir|Mystery|Thriller,1995,http://www.imdb.com/title/tt0112857,112857,8512,https://m.media-amazon.com/images/M/MV5BNjI3NjFiNmMtMmQ1ZC00OTUwLWJlMWMtM2UxY2M2NDQ0OWJhXkEyXkFqcGdeQXVyNTI4MjkwNjA@..jpg
165,Die Hard: With a Vengeance,Action|Crime|Thriller,1995,http://www.imdb.com/title/tt0112864,112864,1572,https://m.media-amazon.com/images/M/MV5BZjI0ZWFiMmQtMjRlZi00ZmFhLWI4NmYtMjQ5YmY0MzIyMzRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
166,"Doom Generation, The",Comedy|Crime|Drama,1995,http://www.imdb.com/title/tt0112887,112887,13552,https://m.media-amazon.com/images/M/MV5BYjEwZDUyODktOGVmOC00ZjIyLTlmM2YtZDZjY2Y2ZWE4ZjMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
168,First Knight,Action|Drama|Romance,1995,http://www.imdb.com/title/tt0113071,113071,6520,https://m.media-amazon.com/images/M/MV5BNzQ1MDU2ZWUtMmYzOS00ZWExLTk4M2QtNzE5MTFkZTNmZTJhXkEyXkFqcGdeQXVyMTMxODk2OTU@..jpg
169,Free Willy 2: The Adventure Home,Adventure|Children|Drama,1995,http://www.imdb.com/title/tt0113114,113114,9073,https://m.media-amazon.com/images/M/MV5BZmZlNDBmMzctNmJiOC00YWZkLTk4MzYtOTU4NzZkMmUxMDRjXkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
170,Hackers,Action|Adventure|Crime|Thriller,1995,http://www.imdb.com/title/tt0113243,113243,10428,https://m.media-amazon.com/images/M/MV5BNmExMTkyYjItZTg0YS00NWYzLTkwMjItZWJiOWQ2M2ZkYjE4XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
171,Jeffrey,Comedy|Drama,1995,http://www.imdb.com/title/tt0113464,113464,17447,https://m.media-amazon.com/images/M/MV5BMWM0ODdjOWEtOTJhYy00NmQ0LThmOTctMDNmZTEwNzA5MGM1XkEyXkFqcGdeQXVyNjk1Njg5NTA@..jpg
172,Johnny Mnemonic,Action|Sci-Fi|Thriller,1995,http://www.imdb.com/title/tt0113481,113481,9886,https://m.media-amazon.com/images/M/MV5BNTdhYjEzYTEtYTkwZC00NzgxLWI0ZWEtYmEyMGZhOWYwMjE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
173,Judge Dredd,Action|Crime|Sci-Fi,1995,http://www.imdb.com/title/tt0113492,113492,9482,https://m.media-amazon.com/images/M/MV5BYmM1NzUyY2YtOTU4My00ZmFmLWI4ZjYtYzJlM2JlOTBhZmIzXkEyXkFqcGdeQXVyNjE5MjUyOTM@..jpg
174,Jury Duty,Comedy,1995,http://www.imdb.com/title/tt0113500,113500,19326,https://m.media-amazon.com/images/M/MV5BN2RlNGM4NjEtNjUxZC00YjA2LThjYjQtMDdkNDA1YzNlNzJjXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
175,Kids,Drama,1995,http://www.imdb.com/title/tt0113540,113540,9344,https://m.media-amazon.com/images/M/MV5BNTNmN2QyNTgtMTk0ZC00NmFhLWJlNzctZmMyYTczZTYyMzA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
176,Living in Oblivion,Comedy,1995,http://www.imdb.com/title/tt0113677,113677,9071,https://m.media-amazon.com/images/M/MV5BN2U2MDdjZjUtMGU1Ni00MzlkLTllZWQtZmJjNzJmYjE5YjAxXkEyXkFqcGdeQXVyMTA0MjU0Ng@@..jpg
177,Lord of Illusions,Horror,1995,http://www.imdb.com/title/tt0113690,113690,8973,https://m.media-amazon.com/images/M/MV5BNDg1OTc0MDQwNl5BMl5BanBnXkFtZTcwMjQ3NDk0NA@@..jpg
178,Love & Human Remains,Comedy|Drama,1993,http://www.imdb.com/title/tt0107447,107447,15730,https://m.media-amazon.com/images/M/MV5BYzU2ZjUxYWMtOWU5OC00MjVkLThiMTMtNzhhODg4YjAzMjIyXkEyXkFqcGdeQXVyMjE3MTA1Mw@@..jpg
179,Mad Love,Drama|Romance,1995,http://www.imdb.com/title/tt0113729,113729,47608,https://m.media-amazon.com/images/M/MV5BOThlOGJjYWEtMGFmOS00ZjBlLWIwZmUtNzdlNjIxNTU2NDcwL2ltYWdlXkEyXkFqcGdeQXVyNjg4NzYzMzA@..jpg
180,Mallrats,Comedy|Romance,1995,http://www.imdb.com/title/tt0113749,113749,2293,https://m.media-amazon.com/images/M/MV5BZGNhYzE4YzktNDIwNC00YmRiLTgyOTgtMzk1ZjNhNmI4ODI1XkEyXkFqcGdeQXVyMTk3NDAwMzI@..jpg
181,Mighty Morphin Power Rangers: The Movie,Action|Children,1995,http://www.imdb.com/title/tt0113820,113820,9070,https://m.media-amazon.com/images/M/MV5BN2I2Y2I5N2MtMzJhMy00NzE2LThlMzEtNGE0ODA4M2JhOWNiXkEyXkFqcGdeQXVyNTI4MjkwNjA@..jpg
183,Mute Witness,Comedy|Horror|Thriller,1994,http://www.imdb.com/title/tt0110604,110604,48787,https://m.media-amazon.com/images/M/MV5BNTJkYWU2MjQtMGI4Ny00MGZjLWIzN2QtZDFmYWFkNDQ2NzJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
184,Nadja,Drama,1994,http://www.imdb.com/title/tt0110620,110620,34574,https://m.media-amazon.com/images/M/MV5BMTk2NTE5MDI4MV5BMl5BanBnXkFtZTcwODM4MDMzMQ@@..jpg
185,"Net, The",Action|Crime|Thriller,1995,http://www.imdb.com/title/tt0113957,113957,1642,https://m.media-amazon.com/images/M/MV5BZTg5YmM5NzktN2Q0OS00YzE1LThkOTktNTE1NTJkZmExNmIxXkEyXkFqcGdeQXVyNDAxNjkxNjQ@..jpg
186,Nine Months,Comedy|Romance,1995,http://www.imdb.com/title/tt0113986,113986,11472,https://m.media-amazon.com/images/M/MV5BY2U3YTQzYWYtZTBlYi00ZmJjLTkzMjAtOTljYmE5MThhNzk5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
187,Party Girl,Comedy,1995,http://www.imdb.com/title/tt0114095,114095,36196,https://m.media-amazon.com/images/M/MV5BNDkxZTY2YzctMDkxNy00NzA0LWE3MDYtNmRlMGQyZGNjZWIxXkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
188,"Prophecy, The",Fantasy|Horror|Mystery,1995,http://www.imdb.com/title/tt0114194,114194,11980,https://m.media-amazon.com/images/M/MV5BZjM4N2I0ZjYtMTFmNC00ZGQ0LWIzNmMtZDZjNzIwOGM1NzA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
189,Reckless,Comedy|Fantasy,1995,http://www.imdb.com/title/tt0114241,114241,58372,https://m.media-amazon.com/images/M/MV5BMTk4ODEzNDktM2U1ZC00MjhiLWEyMTgtNmI2NGM0ZWE3MTE2XkEyXkFqcGdeQXVyNjExODE1MDc@..jpg
190,Safe,Thriller,1995,http://www.imdb.com/title/tt0114323,114323,32646,https://m.media-amazon.com/images/M/MV5BODliOWEzMTUtZDQ5ZS00ZTBmLTgzNzEtMGVkOTlhYWNkYjE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
191,"Scarlet Letter, The",Drama|Romance,1995,http://www.imdb.com/title/tt0114345,114345,10533,https://m.media-amazon.com/images/M/MV5BMTkxOWQ0OWMtY2E5YS00YjkzLWFjODQtZGY4NTQ5YmE2OGIzXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
193,Showgirls,Drama,1995,http://www.imdb.com/title/tt0114436,114436,10802,https://m.media-amazon.com/images/M/MV5BNzcyMjExNjg3OF5BMl5BanBnXkFtZTgwOTY4Mjc1MDE@..jpg
194,Smoke,Comedy|Drama,1995,http://www.imdb.com/title/tt0114478,114478,10149,https://m.media-amazon.com/images/M/MV5BMjUwYTdiYjItNTgzNS00MmQ3LWJlMDctODMyNTkxMjIxMDgwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@..jpg
195,Something to Talk About,Comedy|Drama|Romance,1995,http://www.imdb.com/title/tt0114496,114496,18402,https://m.media-amazon.com/images/M/MV5BZDhmOTczMjItMzg5NS00OTFiLWEzYTctMjAxMTZmMWVmMmQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
196,Species,Horror|Sci-Fi,1995,http://www.imdb.com/title/tt0114508,114508,9348,https://m.media-amazon.com/images/M/MV5BMjEzOTkxNTcyM15BMl5BanBnXkFtZTcwOTk0MjI3NA@@..jpg
198,Strange Days,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,1995,http://www.imdb.com/title/tt0114558,114558,281,https://m.media-amazon.com/images/M/MV5BODFkMTBmNjktMjM1Yy00MjY5LTliMGEtM2FhYjE2YjRmN2RkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",Drama|Musical|Romance,1964,http://www.imdb.com/title/tt0058450,58450,5967,https://m.media-amazon.com/images/M/MV5BZmMyNzg3MGYtZTllNS00MjVjLWI0NmQtMTZlNzBmZjBjZTZmXkEyXkFqcGdeQXVyMjgyNjk3MzE@..jpg
201,Three Wishes,Drama|Fantasy,1995,http://www.imdb.com/title/tt0114663,114663,47939,https://m.media-amazon.com/images/M/MV5BYTkxYTNjZDUtYWFhYi00NjQ4LWE2YjMtYmU2YjMyZjQwODkxXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
202,Total Eclipse,Drama|Romance,1995,http://www.imdb.com/title/tt0114702,114702,36834,https://m.media-amazon.com/images/M/MV5BMjEyMTY0NDM2N15BMl5BanBnXkFtZTcwMjMzNDYxMQ@@..jpg
203,"To Wong Foo, Thanks for Everything! Julie Newmar",Comedy,1995,http://www.imdb.com/title/tt0114682,114682,9090,https://m.media-amazon.com/images/M/MV5BYjZmOTU3MjYtY2NhNi00ZmMxLWE5ZDgtNGVlYjVmOWMxYzI4XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
204,Under Siege 2: Dark Territory,Action,1995,http://www.imdb.com/title/tt0114781,114781,3512,https://m.media-amazon.com/images/M/MV5BMmUxMDE0MTItMTRiMC00YzgwLTkwODItN2FkOTQ0MjNhY2QwXkEyXkFqcGdeQXVyMDEwMjgxNg@@..jpg
205,Unstrung Heroes,Comedy|Drama,1995,http://www.imdb.com/title/tt0114798,114798,52856,https://m.media-amazon.com/images/M/MV5BNGI4YWI4YmYtZTAyMS00NGE0LThlMDUtNmQ1OTcyMGUwNTM1XkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
206,Unzipped,Documentary,1995,http://www.imdb.com/title/tt0114805,114805,77350,https://m.media-amazon.com/images/M/MV5BNjU0NzFiNTgtNWNhMS00MWIzLWFiMDMtMDQ1ODZjZDAyN2VhL2ltYWdlXkEyXkFqcGdeQXVyMjM5NDQzNTk@..jpg
207,"Walk in the Clouds, A",Drama|Romance,1995,http://www.imdb.com/title/tt0114887,114887,9560,https://m.media-amazon.com/images/M/MV5BNGQ5NzI2NWQtODVjZi00NDk1LTg1NmMtZDVlNWMwODZmNGI4XkEyXkFqcGdeQXVyMjUzOTY1NTc@..jpg
208,Waterworld,Action|Adventure|Sci-Fi,1995,http://www.imdb.com/title/tt0114898,114898,9804,https://m.media-amazon.com/images/M/MV5BYzE4NTRmMDYtNWYzYi00YmNkLTk4NDEtYjFmMDc4ODQ3ODY2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@..jpg
209,White Man's Burden,Drama,1995,http://www.imdb.com/title/tt0114928,114928,31611,https://m.media-amazon.com/images/M/MV5BYTY1ZjgzZTEtMmQwOS00NzA4LWJlOTYtNzhjNzMzMWY5NmQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
210,Wild Bill,Western,1995,http://www.imdb.com/title/tt0114938,114938,65796,https://m.media-amazon.com/images/M/MV5BMjI0MjI4NDkyOF5BMl5BanBnXkFtZTcwNzQ0NTg3NA@@..jpg
211,"Browning Version, The",Drama,1994,http://www.imdb.com/title/tt0109340,109340,49805,https://m.media-amazon.com/images/M/MV5BNDU0ZjhjNWEtYTIzNy00ZmRiLWFiNTEtODUwOTdmMjI5ZmU4XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@..jpg
212,Bushwhacked,Adventure|Comedy|Crime|Mystery,1995,http://www.imdb.com/title/tt0112602,112602,26258,https://m.media-amazon.com/images/M/MV5BM2NlODBjNWQtMDUwNC00MjAzLWFhMWYtNGFiMDliNWY5Y2M5XkEyXkFqcGdeQXVyMDEwMjgxNg@@..jpg
213,Burnt by the Sun (Utomlyonnye solntsem),Drama,1994,http://www.imdb.com/title/tt0111579,111579,50797,https://m.media-amazon.com/images/M/MV5BOTdkZjI5ZTktZjk3ZS00NTAxLWFiYzMtMzM2ZWFiNTkwMmU5XkEyXkFqcGdeQXVyNjg3MTIwODI@..jpg
214,Before the Rain (Pred dozhdot),Drama|War,1994,http://www.imdb.com/title/tt0110882,110882,19155,https://m.media-amazon.com/images/M/MV5BMTE4MWZmNmYtYmM4MS00YzcyLTllZGItNzhlNTk2ZWJlZDYyXkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
215,Before Sunrise,Drama|Romance,1995,http://www.imdb.com/title/tt0112471,112471,76,https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
216,Billy Madison,Comedy,1995,http://www.imdb.com/title/tt0112508,112508,11017,https://m.media-amazon.com/images/M/MV5BMzcyMjZmNjctNGNhMS00ZmQxLWFkNzQtYTIxYjVkYmU1NmNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
217,"Babysitter, The",Drama|Thriller,1995,http://www.imdb.com/title/tt0112438,112438,37141,https://m.media-amazon.com/images/M/MV5BMTY4NjgxOTI5M15BMl5BanBnXkFtZTcwNDYyNDk5MQ@@..jpg
218,Boys on the Side,Comedy|Drama,1995,http://www.imdb.com/title/tt0112571,112571,9382,https://m.media-amazon.com/images/M/MV5BMDlhZGNiNmItODQ4NS00OTk3LWI2MDctMDZmODFjN2NlODExXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
219,"Cure, The",Drama,1995,http://www.imdb.com/title/tt0112757,112757,6715,https://m.media-amazon.com/images/M/MV5BYjIyOGNkNTgtYmM4Mi00NDU4LTgzZTQtYWJlZjUxZjA2NmI4XkEyXkFqcGdeQXVyNTc1NTQxODI@..jpg
220,Castle Freak,Horror,1995,http://www.imdb.com/title/tt0112643,112643,18256,https://m.media-amazon.com/images/M/MV5BMTJlOGEzNTctMTk2My00YWQwLWI2MzMtMjMxNTBmZDY4MWE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
222,Circle of Friends,Drama|Romance,1995,http://www.imdb.com/title/tt0112679,112679,22625,https://m.media-amazon.com/images/M/MV5BZWEzZGJhNmYtOTkyYi00OTJhLWE3NTItOGFiNDEwYTc4Y2U3XkEyXkFqcGdeQXVyNzQ5MzY0NjM@..jpg
223,Clerks,Comedy,1994,http://www.imdb.com/title/tt0109445,109445,2292,https://m.media-amazon.com/images/M/MV5BNzE1Njk0NmItNDhlMC00ZmFlLWI4ZTUtYTY4ZjgzNjkyMTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
224,Don Juan DeMarco,Comedy|Drama|Romance,1995,http://www.imdb.com/title/tt0112883,112883,1909,https://m.media-amazon.com/images/M/MV5BNzRiMGM2ODgtN2Y1Zi00ODk5LThhOTItOWVkODM0YjAyZTI2XkEyXkFqcGdeQXVyNjUwNzk3NDc@..jpg
